0.5,13,75,41,1730,1810.5,1.8153
0.5,13,100,41,1744,1810.5,1.819
0.5,17,1,41,2453,2552.3,1.8179
0.5,17,5,41,2429,2552.3,1.8186
0.5,17,10,41,2447,2552.3,1.8193
0.5,17,25,41,2459,2552.3,1.8216
0.5,17,50,41,2461,2552.3,1.8254
0.5,17,75,41,2461,2552.3,1.8292
0.5,17,100,41,2461,2552.3,1.8329
0.5,1,1,41,251,268.86,2.2264
0.5,1,5,41,258,268.86,2.2271
0.5,1,10,41,263,268.86,2.2279
0.5,1,25,41,263,268.86,2.2301
0.5,1,50,41,263,268.86,2.2338
0.5,1,75,41,263,268.86,2.2376
0.5,1,100,41,263,268.86,2.2414
0.5,21,1,41,3105,3218.5,1.9883
0.5,21,5,41,3100,3218.5,1.9889
0.5,21,10,41,3141,3218.5,1.9897
0.5,21,25,41,3136,3218.5,1.9925
0.5,21,50,41,3141,3218.5,1.9963
0.5,21,75,41,3141,3218.5,2.0004
0.5,21,100,41,3141,3218.5,2.0037
0.5,25,1,41,3279,3650.4,2.1595
0.5,25,5,41,3493,3650.4,2.1601
0.5,25,10,41,3498,3650.4,2.1609
0.5,25,25,41,3496,3650.4,2.1644
0.5,25,50,41,3493,3650.4,2.1675
0.5,25,75,41,3507,3650.4,2.1708
0.5,25,100,41,3507,3650.4,2.1748
0.5,29,1,41,4048,4158.6,2.1574
0.5,29,5,41,4035,4158.6,2.1583
0.5,29,10,41,4035,4158.6,2.1592
0.5,29,25,41,4048,4158.6,2.1613
0.5,29,50,41,4048,4158.6,2.1659
0.5,29,75,41,4048,4158.6,2.1699
0.5,29,100,41,4048,4158.6,2.1744
0.5,33,1,41,4518,4745.9,2.1837
0.5,33,5,41,4515,4745.9,2.1844
0.5,33,10,41,4510,4745.9,2.1852
0.5,33,25,41,4546,4745.9,2.1874
0.5,33,50,41,4547,4745.9,2.1911
0.5,33,75,41,4547,4745.9,2.195
0.5,33,100,41,4558,4745.9,2.1988
0.5,37,1,41,5210,5458.5,1.8206
0.5,37,5,41,5302,5458.5,1.8213
0.5,37,10,41,5314,5458.5,1.8221
0.5,37,25,41,5305,5458.5,1.8243
0.5,37,50,41,5314,5458.5,1.8281
0.5,37,75,41,5314,5458.5,1.8319
0.5,37,100,41,5314,5458.5,1.8357
0.5,41,1,41,5451,5801.1,1.9095
0.5,41,5,41,5544,5801.1,1.9101
0.5,41,10,41,5478,5801.1,1.9108
0.5,41,25,41,5537,5801.1,1.913
0.5,41,50,41,5589,5801.1,1.9168
0.5,41,75,41,5589,5801.1,1.9209
0.5,41,100,41,5589,5801.1,1.9246
0.5,45,1,41,5573,6129.7,1.8622
0.5,45,5,41,5735,6129.7,1.8628
0.5,45,10,41,5823,6129.7,1.8636
0.5,45,25,41,5817,6129.7,1.866
0.5,45,50,41,5865,6129.7,1.8696
0.5,45,75,41,5888,6129.7,1.8735
0.5,45,100,41,5837,6129.7,1.8774
0.5,49,1,41,6610,7335.9,2.0225
0.5,49,5,41,7002,7335.9,2.0231
0.5,49,10,41,7122,7335.9,2.0239
0.5,49,25,41,7122,7335.9,2.0261
0.5,49,50,41,7124,7335.9,2.0299
0.5,49,75,41,7122,7335.9,2.0337
0.5,49,100,41,7122,7335.9,2.0375
0.5,53,1,41,7158,7610.7,2.0177
0.5,53,5,41,7231,7610.7,2.0184
0.5,53,10,41,7191,7610.7,2.0193
0.5,53,25,41,7309,7610.7,2.0216
0.5,53,50,41,7309,7610.7,2.0253
0.5,53,75,41,7343,7610.7,2.0294
0.5,53,100,41,7275,7610.7,2.033
0.5,57,1,41,7686,8286.2,1.8279
0.5,57,5,41,7883,8286.2,1.8286
0.5,57,10,41,7972,8286.2,1.8294
0.5,57,25,41,8047,8286.2,1.8316
0.5,57,50,41,8000,8286.2,1.8353
0.5,57,75,41,8000,8286.2,1.8391
0.5,57,100,41,8047,8286.2,1.8429
0.5,5,1,41,793,841.28,1.886
0.5,5,5,41,808,841.28,1.8866
0.5,5,10,41,799,841.28,1.8875
0.5,5,25,41,802,841.28,1.8897
0.5,5,50,41,808,841.28,1.8935
0.5,5,75,41,810,841.28,1.8974
0.5,5,100,41,808,841.28,1.9012
0.5,61,1,41,8102,8414.7,2.0268
0.5,61,5,41,8118,8414.7,2.0274
0.5,61,10,41,8127,8414.7,2.0282
0.5,61,25,41,8139,8414.7,2.0308
0.5,61,50,41,8139,8414.7,2.0342
0.5,61,75,41,8139,8414.7,2.0381
0.5,61,100,41,8127,8414.7,2.0417
0.5,65,1,41,9240,9556.2,1.9851
0.5,65,5,41,9240,9556.2,1.9858
0.5,65,10,41,9240,9556.2,1.9866
0.5,65,25,41,9291,9556.2,1.9889
0.5,65,50,41,9291,9556.2,1.993
0.5,65,75,41,9267,9556.2,1.9965
0.5,65,100,41,9267,9556.2,2.0002
0.5,69,1,41,9596,10195,2.0699
0.5,69,5,41,9763,10195,2.0705
0.5,69,10,41,9777,10195,2.0713
0.5,69,25,41,9773,10195,2.0736
0.5,69,50,41,9867,10195,2.0779
0.5,69,75,41,9822,10195,2.0814
0.5,69,100,41,9867,10195,2.0862
0.5,9,1,41,1226,1372.2,2.2244
0.5,9,5,41,1307,1372.2,2.225
0.5,9,10,41,1319,1372.2,2.2258
0.5,9,25,41,1314,1372.2,2.2281
0.5,9,50,41,1319,1372.2,2.2319
0.5,9,75,41,1314,1372.2,2.2361
0.5,9,100,41,1314,1372.2,2.2398
1,13,1,41,3159,3334.3,2.1929
1,13,5,41,3252,3334.3,2.1935
1,13,10,41,3245,3334.3,2.1943
1,13,25,41,3281,3334.3,2.1969
1,13,50,41,3254,3334.3,2.2009
1,13,75,41,3272,3334.3,2.2046
1,13,100,41,3260,3334.3,2.2093
1,17,1,41,4278,4418.8,2.1365
1,17,5,41,4298,4418.8,2.1372
1,17,10,41,4336,4418.8,2.1381
1,17,25,41,4358,4418.8,2.1403
1,17,50,41,4358,4418.8,2.1442
1,17,75,41,4332,4418.8,2.1479
1,17,100,41,4358,4418.8,2.1521
1,1,1,41,420,420.25,1.2095
1,1,5,41,420,420.25,1.2102
1,1,10,41,420,420.25,1.2108
1,1,25,41,420,420.25,1.2129
1,1,50,41,420,420.25,1.2163
1,1,75,41,420,420.25,1.2198
1,1,100,41,420,420.25,1.2233
1,21,1,41,5063,5248.9,2.059
1,21,5,41,5105,5248.9,2.0598
1,21,10,41,5151,5248.9,2.0605
1,21,25,41,5121,5248.9,2.0628
1,21,50,41,5129,5248.9,2.0665
1,21,75,41,5155,5248.9,2.0704
1,21,100,41,5176,5248.9,2.0741
1,25,1,41,6058,6304.4,2.0063
1,25,5,41,6120,6304.4,2.0069
1,25,10,41,6131,6304.4,2.0077
1,25,25,41,6142,6304.4,2.01
1,25,50,41,6171,6304.4,2.0137
1,25,75,41,6157,6304.4,2.0175
1,25,100,41,6179,6304.4,2.0212
1,29,1,41,6870,7066.8,1.939
1,29,5,41,6870,7066.8,1.9396
1,29,10,41,6931,7066.8,1.9404
1,29,25,41,6925,7066.8,1.9427
1,29,50,41,6951,7066.8,1.9465
1,29,75,41,6951,7066.8,1.9502
1,29,100,41,6951,7066.8,1.9541
1,33,1,41,7836,8084.6,2.0201
1,33,5,41,7826,8084.6,2.0208
1,33,10,41,7920,8084.6,2.0216
1,33,25,41,7920,8084.6,2.0239
1,33,50,41,7920,8084.6,2.0278
1,33,75,41,7920,8084.6,2.0316
1,33,100,41,7933,8084.6,2.0353
1,37,1,41,8323,8935.9,1.9935
1,37,5,41,8600,8935.9,1.9942
1,37,10,41,8722,8935.9,1.995
1,37,25,41,8758,8935.9,1.9973
1,37,50,41,8758,8935.9,2.0012
1,37,75,41,8751,8935.9,2.0049
1,37,100,41,8735,8935.9,2.0088
1,41,1,41,9584,9977,1.9882
1,41,5,41,9711,9977,1.9888
1,41,10,41,9720,9977,1.9896
1,41,25,41,9788,9977,1.9918
1,41,50,41,9788,9977,1.9956
1,41,75,41,9818,9977,1.9994
1,41,100,41,9788,9977,2.0032
1,45,1,41,10776,11087,1.9938
1,45,5,41,10856,11087,1.9945
1,45,10,41,10901,11087,1.9952
1,45,25,41,10901,11087,1.9975
1,45,50,41,10932,11087,2.0013
1,45,75,41,10932,11087,2.0052
1,45,100,41,10932,11087,2.009
1,49,1,41,11774,12117,1.9996
1,49,5,41,12002,12117,2.0002
1,49,10,41,11941,12117,2.001
1,49,25,41,12021,12117,2.0031
1,49,50,41,12002,12117,2.0068
1,49,75,41,12002,12117,2.0106
1,49,100,41,12002,12117,2.0144
1,53,1,41,12591,13003,2.0261
1,53,5,41,12767,13003,2.0268
1,53,10,41,12767,13003,2.0275
1,53,25,41,12767,13003,2.0299
1,53,50,41,12767,13003,2.0337
1,53,75,41,12767,13003,2.0376
1,53,100,41,12767,13003,2.0414
1,57,1,41,13677,14153,2.0265
1,57,5,41,13966,14153,2.0272
1,57,10,41,13920,14153,2.028
1,57,25,41,13966,14153,2.0303
1,57,50,41,13966,14153,2.034
1,57,75,41,13966,14153,2.0379
1,57,100,41,13966,14153,2.0415
1,5,1,41,1372,1415.7,2.0779
1,5,5,41,1376,1415.7,2.0785
1,5,10,41,1382,1415.7,2.0793
1,5,25,41,1385,1415.7,2.0815
1,5,50,41,1385,1415.7,2.0852
1,5,75,41,1389,1415.7,2.0891
1,5,100,41,1388,1415.7,2.0928
1,61,1,41,14451,15016,1.9479
1,61,5,41,14630,15016,1.9485
1,61,10,41,14602,15016,1.9492
1,61,25,41,14608,15016,1.9515
1,61,50,41,14694,15016,1.9553
1,61,75,41,14708,15016,1.9589
1,61,100,41,14708,15016,1.963
1,65,1,41,15086,15584,2.1079
1,65,5,41,15114,15584,2.1086
1,65,10,41,15113,15584,2.1093
1,65,25,41,15147,15584,2.1117
1,65,50,41,15188,15584,2.1156
1,65,75,41,15321,15584,2.1195
1,65,100,41,15321,15584,2.1231
1,69,1,41,15290,16315,2.0713
1,69,5,41,15945,16315,2.072
1,69,10,41,15945,16315,2.0728
1,69,25,41,15969,16315,2.0751
1,69,50,41,15936,16315,2.0788
1,69,75,41,15995,16315,2.0826
1,69,100,41,15995,16315,2.0863
1,9,1,41,2240,2293,1.8957
1,9,5,41,2233,2293,1.8964
1,9,10,41,2237,2293,1.8972
1,9,25,41,2240,2293,1.8995
1,9,50,41,2241,2293,1.9033
1,9,75,41,2242,2293,1.907
1,9,100,41,2242,2293,1.9108
0.5,13,1,45,2185,2315,2.7126
0.5,13,5,45,2200,2315,2.7134
0.5,13,10,45,2197,2315,2.7142
0.5,13,25,45,2217,2315,2.7167
0.5,13,50,45,2217,2315,2.7209
0.5,13,75,45,2217,2315,2.7251
0.5,13,100,45,2217,2315,2.7294
0.5,17,1,45,2977,3085,2.8048
0.5,17,5,45,2965,3085,2.8055
0.5,17,10,45,3016,3085,2.8063
0.5,17,25,45,3021,3085,2.8089
0.5,17,50,45,3016,3085,2.8131
0.5,17,75,45,3021,3085,2.8173
0.5,17,100,45,3021,3085,2.8215
0.5,1,1,45,300,319.02,2.7895
0.5,1,5,45,306,319.02,2.7902
0.5,1,10,45,306,319.02,2.7911
0.5,1,25,45,309,319.02,2.7936
0.5,1,50,45,309,319.02,2.7977
0.5,1,75,45,307,319.02,2.8021
0.5,1,100,45,309,319.02,2.8063
0.5,21,1,45,3426,3593.2,2.6563
0.5,21,5,45,3441,3593.2,2.657
0.5,21,10,45,3419,3593.2,2.6578
0.5,21,25,45,3441,3593.2,2.6603
0.5,21,50,45,3435,3593.2,2.6645
0.5,21,75,45,3447,3593.2,2.6687
0.5,21,100,45,3447,3593.2,2.6728
0.5,25,1,45,4180,4470.1,2.7834
0.5,25,5,45,4248,4470.1,2.7842
0.5,25,10,45,4286,4470.1,2.785
0.5,25,25,45,4285,4470.1,2.7875
0.5,25,50,45,4307,4470.1,2.7917
0.5,25,75,45,4302,4470.1,2.7958
0.5,25,100,45,4287,4470.1,2.8001
0.5,29,1,45,5008,5218.5,2.9424
0.5,29,5,45,5097,5218.5,2.9432
0.5,29,10,45,5176,5218.5,2.944
0.5,29,25,45,5176,5218.5,2.9466
0.5,29,50,45,5176,5218.5,2.9508
0.5,29,75,45,5176,5218.5,2.955
0.5,29,100,45,5176,5218.5,2.9591
0.5,33,1,45,5066,5358,2.7799
0.5,33,5,45,5231,5358,2.7806
0.5,33,10,45,5246,5358,2.7814
0.5,33,25,45,5225,5358,2.7839
0.5,33,50,45,5246,5358,2.7881
0.5,33,75,45,5231,5358,2.7923
0.5,33,100,45,5246,5358,2.7964
0.5,37,1,45,5931,6251.6,2.6636
0.5,37,5,45,5928,6251.6,2.6643
0.5,37,10,45,6012,6251.6,2.6651
0.5,37,25,45,5962,6251.6,2.6676
0.5,37,50,45,5969,6251.6,2.6718
0.5,37,75,45,5954,6251.6,2.6759
0.5,37,100,45,5964,6251.6,2.68
0.5,41,1,45,6246,6446.4,2.6537
0.5,41,5,45,6215,6446.4,2.6544
0.5,41,10,45,6194,6446.4,2.6552
0.5,41,25,45,6246,6446.4,2.6578
0.5,41,50,45,6271,6446.4,2.6619
0.5,41,75,45,6279,6446.4,2.666
0.5,41,100,45,6279,6446.4,2.6702
0.5,45,1,45,7024,7638.2,2.659
0.5,45,5,45,7213,7638.2,2.6598
0.5,45,10,45,7353,7638.2,2.6606
0.5,45,25,45,7334,7638.2,2.6631
0.5,45,50,45,7334,7638.2,2.6673
0.5,45,75,45,7353,7638.2,2.6714
0.5,45,100,45,7334,7638.2,2.6757
0.5,49,1,45,7742,8123.8,2.8273
0.5,49,5,45,7715,8123.8,2.828
0.5,49,10,45,7769,8123.8,2.8288
0.5,49,25,45,7784,8123.8,2.8314
0.5,49,50,45,7842,8123.8,2.8355
0.5,49,75,45,7781,8123.8,2.8397
0.5,49,100,45,7784,8123.8,2.844
0.5,53,1,45,8070,8632.9,2.6467
0.5,53,5,45,8167,8632.9,2.6475
0.5,53,10,45,8204,8632.9,2.6483
0.5,53,25,45,8193,8632.9,2.6508
0.5,53,50,45,8205,8632.9,2.6549
0.5,53,75,45,8254,8632.9,2.6591
0.5,53,100,45,8235,8632.9,2.6631
0.5,57,1,45,9004,9592.4,2.7033
0.5,57,5,45,9008,9592.4,2.704
0.5,57,10,45,9200,9592.4,2.7048
0.5,57,25,45,9175,9592.4,2.7074
0.5,57,50,45,9197,9592.4,2.7116
0.5,57,75,45,9175,9592.4,2.7157
0.5,57,100,45,9212,9592.4,2.72
0.5,5,1,45,958,1042.8,3.0983
0.5,5,5,45,999,1042.8,3.0991
0.5,5,10,45,1008,1042.8,3.0999
0.5,5,25,45,1000,1042.8,3.1024
0.5,5,50,45,1010,1042.8,3.1066
0.5,5,75,45,1006,1042.8,3.1109
0.5,5,100,45,1015,1042.8,3.115
0.5,61,1,45,10062,10752,2.7977
0.5,61,5,45,10241,10752,2.7984
0.5,61,10,45,10268,10752,2.7993
0.5,61,25,45,10268,10752,2.8017
0.5,61,50,45,10346,10752,2.806
0.5,61,75,45,10273,10752,2.81
0.5,61,100,45,10346,10752,2.8141
0.5,65,1,45,10124,10759,2.8483
0.5,65,5,45,10257,10759,2.849
0.5,65,10,45,10214,10759,2.8498
0.5,65,25,45,10278,10759,2.8524
0.5,65,50,45,10266,10759,2.8566
0.5,65,75,45,10374,10759,2.8608
0.5,65,100,45,10374,10759,2.8649
0.5,69,1,45,11318,11665,2.9828
0.5,69,5,45,11363,11665,2.9836
0.5,69,10,45,11363,11665,2.9845
0.5,69,25,45,11363,11665,2.9869
0.5,69,50,45,11363,11665,2.9911
0.5,69,75,45,11363,11665,2.996
0.5,69,100,45,11427,11665,3.0001
0.5,9,1,45,1607,1658.7,3.0804
0.5,9,5,45,1610,1658.7,3.0811
0.5,9,10,45,1623,1658.7,3.082
0.5,9,25,45,1633,1658.7,3.0845
0.5,9,50,45,1633,1658.7,3.0887
0.5,9,75,45,1633,1658.7,3.0932
0.5,9,100,45,1633,1658.7,3.0974
1,13,1,45,3908,3969,3.1856
1,13,5,45,3905,3969,3.1863
1,13,10,45,3908,3969,3.1871
1,13,25,45,3910,3969,3.1896
1,13,50,45,3921,3969,3.1939
1,13,75,45,3932,3969,3.1981
1,13,100,45,3925,3969,3.2024
1,17,1,45,5035,5206.4,2.9232
1,17,5,45,5081,5206.4,2.9239
1,17,10,45,5071,5206.4,2.9248
1,17,25,45,5084,5206.4,2.9275
1,17,50,45,5094,5206.4,2.9318
1,17,75,45,5120,5206.4,2.9359
1,17,100,45,5105,5206.4,2.9402
1,1,1,45,506,506.25,1.7496
1,1,5,45,506,506.25,1.7503
1,1,10,45,506,506.25,1.7511
1,1,25,45,506,506.25,1.7533
1,1,50,45,506,506.25,1.7571
1,1,75,45,506,506.25,1.761
1,1,100,45,506,506.25,1.7648
1,21,1,45,6048,6288.9,3.2847
1,21,5,45,6197,6288.9,3.2854
1,21,10,45,6170,6288.9,3.2862
1,21,25,45,6197,6288.9,3.2891
1,21,50,45,6197,6288.9,3.2929
1,21,75,45,6197,6288.9,3.2973
1,21,100,45,6205,6288.9,3.3014
1,25,1,45,6980,7318.3,2.931
1,25,5,45,7150,7318.3,2.9317
1,25,10,45,7160,7318.3,2.9325
1,25,25,45,7160,7318.3,2.935
1,25,50,45,7157,7318.3,2.9392
1,25,75,45,7175,7318.3,2.9433
1,25,100,45,7175,7318.3,2.9476
1,29,1,45,8259,8497.3,3.0737
1,29,5,45,8328,8497.3,3.0744
1,29,10,45,8336,8497.3,3.0753
1,29,25,45,8328,8497.3,3.0777
1,29,50,45,8328,8497.3,3.082
1,29,75,45,8346,8497.3,3.0861
1,29,100,45,8328,8497.3,3.0904
1,33,1,45,9151,9575.3,2.9505
1,33,5,45,9394,9575.3,2.9512
1,33,10,45,9394,9575.3,2.9522
1,33,25,45,9423,9575.3,2.9546
1,33,50,45,9459,9575.3,2.9587
1,33,75,45,9459,9575.3,2.963
1,33,100,45,9423,9575.3,2.9673
1,37,1,45,10904,11134,2.9146
1,37,5,45,10889,11134,2.9153
1,37,10,45,10939,11134,2.9162
1,37,25,45,10915,11134,2.9187
1,37,50,45,10950,11134,2.9229
1,37,75,45,10959,11134,2.927
1,37,100,45,10959,11134,2.9313
1,41,1,45,11376,11631,2.8185
1,41,5,45,11451,11631,2.8192
1,41,10,45,11491,11631,2.82
1,41,25,45,11462,11631,2.8226
1,41,50,45,11482,11631,2.8268
1,41,75,45,11491,11631,2.831
1,41,100,45,11475,11631,2.8353
1,45,1,45,12555,12896,2.9167
1,45,5,45,12602,12896,2.9174
1,45,10,45,12583,12896,2.9183
1,45,25,45,12618,12896,2.9208
1,45,50,45,12618,12896,2.925
1,45,75,45,12626,12896,2.9291
1,45,100,45,12618,12896,2.9335
1,49,1,45,13745,14152,2.9044
1,49,5,45,13666,14152,2.9051
1,49,10,45,13847,14152,2.906
1,49,25,45,13819,14152,2.9084
1,49,50,45,13819,14152,2.9125
1,49,75,45,13907,14152,2.9168
1,49,100,45,13864,14152,2.9209
1,53,1,45,14884,15607,2.9098
1,53,5,45,15246,15607,2.9105
1,53,10,45,15302,15607,2.9113
1,53,25,45,15321,15607,2.9138
1,53,50,45,15321,15607,2.918
1,53,75,45,15321,15607,2.922
1,53,100,45,15321,15607,2.9263
1,57,1,45,16367,16892,3.0353
1,57,5,45,16470,16892,3.036
1,57,10,45,16593,16892,3.0368
1,57,25,45,16529,16892,3.0393
1,57,50,45,16635,16892,3.0436
1,57,75,45,16603,16892,3.0477
1,57,100,45,16603,16892,3.052
1,5,1,45,1642,1695.6,3.0333
1,5,5,45,1658,1695.6,3.034
1,5,10,45,1650,1695.6,3.0349
1,5,25,45,1658,1695.6,3.0374
1,5,50,45,1663,1695.6,3.0416
1,5,75,45,1662,1695.6,3.0456
1,5,100,45,1663,1695.6,3.0501
1,61,1,45,17505,18092,2.9288
1,61,5,45,17551,18092,2.9295
1,61,10,45,17593,18092,2.9304
1,61,25,45,17712,18092,2.9329
1,61,50,45,17678,18092,2.9371
1,61,75,45,17697,18092,2.9413
1,61,100,45,17732,18092,2.9455
1,65,1,45,18449,18938,2.8333
1,65,5,45,18612,18938,2.834
1,65,10,45,18645,18938,2.8348
1,65,25,45,18612,18938,2.8374
1,65,50,45,18612,18938,2.8416
1,65,75,45,18634,18938,2.8458
1,65,100,45,18645,18938,2.85
1,69,1,45,19837,20402,2.9543
1,69,5,45,19882,20402,2.955
1,69,10,45,20021,20402,2.9558
1,69,25,45,20021,20402,2.9583
1,69,50,45,20068,20402,2.9625
1,69,75,45,20068,20402,2.9667
1,69,100,45,20068,20402,2.9709
1,9,1,45,2666,2753.8,2.9999
1,9,5,45,2684,2753.8,3.0006
1,9,10,45,2695,2753.8,3.0014
1,9,25,45,2693,2753.8,3.004
1,9,50,45,2709,2753.8,3.0082
1,9,75,45,2712,2753.8,3.0124
1,9,100,45,2700,2753.8,3.0167
0.5,13,1,49,2671,2807.6,4.7906
0.5,13,5,49,2742,2807.6,4.7914
0.5,13,10,49,2744,2807.6,4.7924
0.5,13,25,49,2744,2807.6,4.7951
0.5,13,50,49,2744,2807.6,4.7998
0.5,13,75,49,2744,2807.6,4.8044
0.5,13,100,49,2744,2807.6,4.809
0.5,17,1,49,3131,3354.2,4.6172
0.5,17,5,49,3213,3354.2,4.618
0.5,17,10,49,3215,3354.2,4.6189
0.5,17,25,49,3205,3354.2,4.6217
0.5,17,50,49,3219,3354.2,4.6263
0.5,17,75,49,3213,3354.2,4.6311
0.5,17,100,49,3215,3354.2,4.6355
0.5,1,1,49,358,373.7,4.6276
0.5,1,5,49,359,373.7,4.6284
0.5,1,10,49,361,373.7,4.6293
0.5,1,25,49,362,373.7,4.6321
0.5,1,50,49,362,373.7,4.6367
0.5,1,75,49,361,373.7,4.6412
0.5,1,100,49,362,373.7,4.6457
0.5,21,1,49,3976,4169.7,4.639
0.5,21,5,49,4001,4169.7,4.6398
0.5,21,10,49,3990,4169.7,4.6407
0.5,21,25,49,4013,4169.7,4.6434
0.5,21,50,49,4021,4169.7,4.6481
0.5,21,75,49,4015,4169.7,4.6528
0.5,21,100,49,4021,4169.7,4.6574
0.5,25,1,49,5013,5151.3,4.9949
0.5,25,5,49,5013,5151.3,4.9957
0.5,25,10,49,4945,5151.3,4.9966
0.5,25,25,49,5013,5151.3,4.9994
0.5,25,50,49,5013,5151.3,5.004
0.5,25,75,49,5013,5151.3,5.0086
0.5,25,100,49,5013,5151.3,5.0132
0.5,29,1,49,5432,5827.5,4.4784
0.5,29,5,49,5509,5827.5,4.4792
0.5,29,10,49,5511,5827.5,4.4801
0.5,29,25,49,5626,5827.5,4.4829
0.5,29,50,49,5578,5827.5,4.4875
0.5,29,75,49,5626,5827.5,4.4923
0.5,29,100,49,5630,5827.5,4.4971
0.5,33,1,49,5997,6488.9,5.1329
0.5,33,5,49,6268,6488.9,5.1336
0.5,33,10,49,6284,6488.9,5.1346
0.5,33,25,49,6326,6488.9,5.1374
0.5,33,50,49,6326,6488.9,5.142
0.5,33,75,49,6326,6488.9,5.1467
0.5,33,100,49,6326,6488.9,5.1513
0.5,37,1,49,6719,7200.7,4.4946
0.5,37,5,49,6856,7200.7,4.4954
0.5,37,10,49,6799,7200.7,4.4964
0.5,37,25,49,6822,7200.7,4.4991
0.5,37,50,49,6856,7200.7,4.5038
0.5,37,75,49,6861,7200.7,4.5083
0.5,37,100,49,6856,7200.7,4.5131
0.5,41,1,49,6751,7546.2,4.9571
0.5,41,5,49,7239,7546.2,4.9579
0.5,41,10,49,7297,7546.2,4.9594
0.5,41,25,49,7297,7546.2,4.962
0.5,41,50,49,7297,7546.2,4.9666
0.5,41,75,49,7297,7546.2,4.9718
0.5,41,100,49,7297,7546.2,4.9766
0.5,45,1,49,8461,8938.5,7.4517
0.5,45,5,49,8617,8938.5,7.4526
0.5,45,10,49,8509,8938.5,7.4538
0.5,45,25,49,8576,8938.5,7.457
0.5,45,50,49,8617,8938.5,7.4623
0.5,45,75,49,8617,8938.5,7.4798
0.5,45,100,49,8596,8938.5,7.4789
0.5,49,1,49,8688,9405.7,5.4647
0.5,49,5,49,9005,9405.7,5.4654
0.5,49,10,49,9012,9405.7,5.4664
0.5,49,25,49,9028,9405.7,5.4693
0.5,49,50,49,9028,9405.7,5.4739
0.5,49,75,49,9028,9405.7,5.4782
0.5,49,100,49,9015,9405.7,5.4829
0.5,53,1,49,9607,10226,4.8041
0.5,53,5,49,9823,10226,4.8056
0.5,53,10,49,9823,10226,4.8063
0.5,53,25,49,9823,10226,4.8105
0.5,53,50,49,9823,10226,4.8154
0.5,53,75,49,9823,10226,4.8204
0.5,53,100,49,9823,10226,4.8255
0.5,57,1,49,11031,11569,5.4892
0.5,57,5,49,11031,11569,5.4904
0.5,57,10,49,11049,11569,5.4911
0.5,57,25,49,11112,11569,5.4939
0.5,57,50,49,11062,11569,5.4987
0.5,57,75,49,11112,11569,5.5034
0.5,57,100,49,11065,11569,5.508
0.5,5,1,49,1082,1164.9,4.8962
0.5,5,5,49,1122,1164.9,4.8974
0.5,5,10,49,1122,1164.9,4.898
0.5,5,25,49,1123,1164.9,4.9008
0.5,5,50,49,1122,1164.9,4.9055
0.5,5,75,49,1123,1164.9,4.9105
0.5,5,100,49,1122,1164.9,4.9166
0.5,61,1,49,11828,12205,5.1159
0.5,61,5,49,11851,12205,5.1172
0.5,61,10,49,11755,12205,5.1179
0.5,61,25,49,11739,12205,5.1206
0.5,61,50,49,11791,12205,5.1256
0.5,61,75,49,11851,12205,5.1301
0.5,61,100,49,11828,12205,5.1345
0.5,65,1,49,12402,13212,5.1122
0.5,65,5,49,12840,13212,5.1135
0.5,65,10,49,12913,13212,5.1141
0.5,65,25,49,12913,13212,5.1169
0.5,65,50,49,12922,13212,5.1215
0.5,65,75,49,12913,13212,5.1263
0.5,65,100,49,12922,13212,5.1308
0.5,69,1,49,12929,14383,5.1675
0.5,69,5,49,13709,14383,5.1683
0.5,69,10,49,13755,14383,5.1692
0.5,69,25,49,13763,14383,5.172
0.5,69,50,49,13842,14383,5.1767
0.5,69,75,49,13834,14383,5.1813
0.5,69,100,49,13834,14383,5.1859
0.5,9,1,49,1788,1925,4.3742
0.5,9,5,49,1803,1925,4.375
0.5,9,10,49,1847,1925,4.3759
0.5,9,25,49,1833,1925,4.3787
0.5,9,50,49,1847,1925,4.3837
0.5,9,75,49,1850,1925,4.3879
0.5,9,100,49,1847,1925,4.3925
1,13,1,49,4616,4792.8,5.3374
1,13,5,49,4693,4792.8,5.3384
1,13,10,49,4693,4792.8,5.3396
1,13,25,49,4681,4792.8,5.3431
1,13,50,49,4694,4792.8,5.3489
1,13,75,49,4698,4792.8,5.3548
1,13,100,49,4697,4792.8,5.3598
1,17,1,49,5701,5873.9,4.7971
1,17,5,49,5738,5873.9,4.7979
1,17,10,49,5728,5873.9,4.7988
1,17,25,49,5743,5873.9,4.8016
1,17,50,49,5743,5873.9,4.8063
1,17,75,49,5743,5873.9,4.8117
1,17,100,49,5743,5873.9,4.8168
1,1,1,49,600,600.25,2.7291
1,1,5,49,600,600.25,2.7299
1,1,10,49,600,600.25,2.7308
1,1,25,49,600,600.25,2.7338
1,1,50,49,600,600.25,2.7382
1,1,75,49,600,600.25,2.7428
1,1,100,49,600,600.25,2.7475
1,21,1,49,7216,7398,4.8054
1,21,5,49,7233,7398,4.8062
1,21,10,49,7222,7398,4.8071
1,21,25,49,7258,7398,4.8099
1,21,50,49,7234,7398,4.8148
1,21,75,49,7263,7398,4.8197
1,21,100,49,7258,7398,4.824
1,25,1,49,8735,9012.4,5.0404
1,25,5,49,8802,9012.4,5.0412
1,25,10,49,8783,9012.4,5.0422
1,25,25,49,8832,9012.4,5.045
1,25,50,49,8831,9012.4,5.0499
1,25,75,49,8829,9012.4,5.0545
1,25,100,49,8836,9012.4,5.0592
1,29,1,49,9540,9898.2,4.745
